id,node_id,position
13763077,129994014,29
13763077,129994012,30
13763077,129994009,31
13763077,129994007,32
13763077,129994006,33
13763077,129994004,34
13763077,129994003,35
13763077,129994001,36
13763077,129993999,37
13763077,129993998,38
13763077,129993997,39
13763077,129993996,40
13763077,2890576679,41
13763077,129993993,42
13763077,129993992,43
13763077,129993991,44
13763077,129993990,45
13763077,129993989,46
13763077,129993988,47
13763077,129993987,48
13763077,129993985,49
13763077,129993984,50
13763077,129993983,51
13763077,129993982,52
13763077,129993981,53
13763077,129993980,54
13763077,129993427,55
13763077,2681918961,56
13763077,129993426,57
13763077,129993425,58
13763077,129993424,59
13763077,129993423,60
13763077,129993422,61
13763077,129993421,62
13763077,129993420,63
13763077,129993419,64
13763077,129993418,65
13763077,129993417,66
13763077,129993416,67
13763077,4023701994,68
13763077,129993415,69
13763077,129993414,70
13763077,129993413,71
13763077,129993412,72
13763077,129993411,73
13763077,129993410,74
13763077,129993409,75
13763077,129993408,76
13763077,129993407,77
13763077,129993406,78
13763077,129993405,79
13763077,129993404,80
13763077,129993403,81
13763077,129993402,82
13763077,129993401,83
13763077,129993400,84
13763077,129993399,85
13763077,129993398,86
13763077,1314859984,87
13763077,129981588,88
13763077,129981587,89
13763077,129981586,90
13763077,129981585,91
13763077,129981584,92
13763077,129981583,93
13763077,129981582,94
13763077,129981581,95
13763077,129981580,96
13763077,129981579,97
13763077,129981578,98
13763077,129981234,99
13763077,129981233,100
13763077,129981232,101
13763077,129981231,102
13763077,129981230,103
13763077,129981229,104
13763077,129981227,105
13763077,129981226,106
13763077,129981225,107
13763077,129981224,108
13763077,129981223,109
13763077,2117189228,110
13763077,129981222,111
13763077,129981220,112
13763077,129981219,113
13763077,129981218,114
13763077,129981217,115
13763077,129981216,116
13763077,129981215,117
13763077,129981214,118
13763077,129981212,119
13763077,129981210,120
13763077,129981209,121
13763077,129981208,122
13763077,129981207,123
13763077,129981206,124
13763077,129981205,125
13763077,129981204,126
13763077,129981203,127
13763077,129981202,128
13763077,129981200,129
13763077,129981199,130
13763077,129981198,131
13763077,129981197,132
13763077,129981196,133
13763077,129981195,134
13763077,129981194,135
13763077,129980141,136
13763077,129980140,137
13763077,129980139,138
13763077,129980138,139
13763077,129980137,140
13763077,129980136,141
13763077,129980134,142
13763077,129980133,143
13763077,129980132,144
13763077,129980131,145
13763077,129980129,146
13763077,129980128,147
13763077,770716425,148
13763077,129980127,149
13763077,129980126,150
13763077,129980125,151
13763077,129980124,152
13763077,129980123,153
13763077,129980122,154
13763077,129980120,155
13763077,129980119,156
13763077,129980118,157
13763077,129980117,158
13763077,129980116,159
13763077,129978965,160
13763077,129978964,161
13763077,129978963,162
13763077,129978962,163
13763077,129978960,164
13763077,129978959,165
13763077,770720688,166
13763077,129978958,167
13763077,129978912,168
13763077,129978911,169
13763077,129978910,170
13763077,129978909,171
13763077,129978908,172
13763077,129978907,173
13763077,129978906,174
13763077,770721961,175
13763077,129978905,176
13763077,129978904,177
13763077,129978903,178
13763077,368381920,179
13763077,129978902,180
13763077,129978901,181
13763077,129978900,182
13763077,129978899,183
13763077,129978898,184
13763077,129978897,185
13763077,129978896,186
13763077,129978895,187
13763077,129978894,188
13763077,127739920,189
13763077,127739896,190
13763077,127739875,191
13763077,127739854,192
13763077,127739829,193
13763077,127739805,194
13763077,127739787,195
13763077,127739766,196
13763077,127739740,197
13763077,127739718,198
13763077,127739706,199
13763077,127739683,200
13763077,127739661,201
13763077,127739650,202
13763077,127735727,203
13763077,127735712,204
13763077,127735701,205
13763077,127735688,206
13763077,127735678,207
13763077,127735671,208
13763077,127735665,209
13763077,127735663,210
13763077,127735658,211
13763077,127735654,212
13763077,127735043,213
13763077,127735033,214
13763077,127735020,215
13763077,127735001,216
13763077,127734982,217
13763077,380040577,218
13763077,127734978,219
13763077,127734970,220
13763077,127734952,221
13763077,127734940,222
13763077,127734923,223
13763077,127734913,224
13763077,380040194,225
13763077,127734900,226
13763077,127734886,227
13763077,127734869,228
13763077,127734855,229
13763077,127734840,230
13763077,127730720,231
13763077,127730700,232
13763077,127730689,233
13763077,127730674,234
13763077,127730657,235
13763077,127730634,236
13763077,127730616,237
13763077,127730603,238
13763077,127730591,239
13763077,127730579,240
13763077,127730559,241
13763077,127730517,242
13763077,127730502,243
13763077,127730489,244
13763077,127730472,245
13763077,127730464,246
13763077,127730454,247
13763077,127730445,248
13763077,127730421,249
13763077,127730401,250
13763077,127730379,251
13763077,127730352,252
13763077,127730328,253
13763077,127730307,254
13763077,127730294,255
13763077,127730284,256
13763077,127730258,257
13763077,127730236,258
13763077,127730219,259
13763077,127730203,260
13763077,127730176,261
13763077,127730166,262
13763077,127730145,263
13763077,2892867224,264
13763077,31435741,265
13859277,130038497,0
13859277,702472977,1
13859277,702472978,2
13859277,702472979,3
13859277,702473056,4
13859277,130038866,5
13859277,130038867,6
13859277,130038868,7
13859277,130038869,8
13859277,130038870,9
13859277,130038871,10
13859277,130038872,11
13859277,130038873,12
13859277,130039235,13
13859277,4793613069,14
13859277,130039236,15
13859277,130039237,16
13859277,130039238,17
13859277,130039239,18
13859277,130039240,19
13859277,130039241,20
13859277,702351448,21
13911193,131221827,0
13911193,131221852,1
14415721,140966348,0
14415721,245867390,1
14781329,1240315488,0
14781329,247168339,1
14781329,33531605,2
15285589,3994640125,0
15285589,3994641808,1
15285589,1519470729,2
15285589,283059732,3
15285589,3994640124,4
15285589,2006021061,5
15285589,151451894,6
15285589,409550967,7
15763205,157873829,0
15763205,2266770251,1
15763205,2266762202,2
16188332,164067698,0
16188332,164077524,1
16188332,164077546,2
16188332,164067722,3
16188332,164067698,4
17036049,176693619,0
17036049,2384426953,1
17036049,176696813,2
17036049,176693415,3
18049505,259132147,0
18049505,839513917,1
18049505,186614044,2
18049505,186617753,3
18049505,186625905,4
18049505,2177882025,5
18049505,186607605,6
18049505,186608380,7
18049505,186627749,8
18049505,186606449,9
19483270,202520993,0
19483270,202520391,1
19779064,206048079,0
19779064,206048080,1
19980939,1691663889,0
19980939,1492416095,1
19980939,777906529,2
19980939,777906533,3
19980939,777906385,4
19980939,777906388,5
19980939,777906391,6
19980939,35523916,7
20558198,247713616,0
20558198,220594898,1
20558198,1817267593,2
20558198,220594950,3
20558198,1287463849,4
20803048,223453167,0
20803048,34167258,1
21261871,228747456,0
21261871,2963880959,1
21261871,2963880960,2
21261871,4340954213,3
21261871,2963880961,4
21261871,228747436,5
21261871,228747401,6
21261871,228747380,7
21261871,228747356,8
21261871,228747334,9
21261871,228747310,10
21261871,228747291,11
21261871,228747269,12
21261871,228747245,13
21261871,228747214,14
21261871,228747186,15
21261871,228747165,16
21261871,228747148,17
21261871,228747124,18
21261871,228747099,19
21261871,228747050,20
21261871,228747022,21
21261871,228746995,22
21261871,2726372646,23
21261871,228746971,24
21261871,228746944,25
21261871,228746915,26
21261871,228746892,27
21261871,228746865,28
21261871,228746840,29
21261871,228746818,30
21261871,228746794,31
21261871,228746766,32
21261871,1302956676,33
21261871,2681918967,34
21261871,1302956691,35
21261871,1302956668,36
21261871,228746711,37
21261871,599256794,38
21261871,599256914,39
21261871,228746685,40
21261871,228746655,41
21261871,228746628,42
21261871,228746597,43
21261871,599257109,44
21261871,228746569,45
21261871,599257110,46
21261871,599257040,47
21261871,228746537,48
21261871,228746507,49
21261871,228746485,50
21261871,228746459,51
21261871,228746418,52
21261871,228746394,53
21261871,2726372669,54
21261871,228746366,55
21261871,228746342,56
21261871,228746315,57
21261871,599257156,58
21261871,599257157,59
21261871,228746286,60
21261871,599257158,61
21261871,228746259,62
21261871,599257159,63
21261871,228746232,64
21261871,228746209,65
21261871,228746179,66
21261871,228746156,67
21261871,228746128,68
21261871,599257160,69
21261871,228746104,70
21261871,228746081,71
21456939,2559650843,0
21456939,230779645,1
21456939,305537642,2
21456939,2766339573,3
21456939,305537955,4
21456939,305538349,5
21456939,305538410,6
21456939,305538517,7
21456939,443671072,8
22490977,241418124,0
22490977,241418588,1
22490977,241418126,2
22490977,241418140,3
22591162,576886163,0
22591162,683092171,1
22591162,1838738298,2
22591162,242368634,3
22591162,683092176,4
22591162,242368637,5
22591162,242368638,6
22591162,683092236,7
22591162,3344991407,8
22591162,3344991403,9
22597600,242403984,0
22597600,242403985,1
22597600,242403986,2
22597600,242403987,3
22664468,847528091,0
22664468,243097144,1
22664468,847529412,2
22664468,847529413,3
22664468,847530595,4
22664468,847530596,5
22664468,847530597,6
22664468,298045616,7
22664468,847530974,8
22664468,243097148,9
22738984,266086293,0
22738984,1430915329,1
22738984,1430915280,2
22738984,243962335,3
22738984,3121608963,4
22738984,3121608964,5
22760907,243185631,0
22760907,243445341,1
22760907,244307233,2
22781870,244876976,0
22781870,4309106090,1
22781870,1865193315,2
22781870,300496405,3
22781870,1865193320,4
22781870,300495778,5
22781870,244877477,6
22781870,300497230,7
22781870,1865193319,8
22781870,300495524,9
22781870,244877476,10
22781870,579395731,11
22820259,245533707,0
22820259,2188404538,1
22873762,245916035,0
22873762,245916226,1
22873762,245916227,2
22873762,245916228,3
22873762,245916229,4
22873762,245916230,5
22873762,245916231,6
22873762,245916232,7
22893332,246378028,0
22893332,513050754,1
22930192,246999198,0
22930192,246999262,1
22930866,247019245,0
22930866,247019248,1
22930866,247019252,2
22930866,247019260,3
22930866,247019245,4
22943927,247172422,0
22943927,4092068561,1
22943927,523570825,2
22943927,2174359462,3
22943927,247172449,4
22943927,523570887,5
22943927,523570896,6
22943927,247172442,7
22943927,523570837,8
22943927,523570840,9
22943927,2174359502,10
22943927,247172423,11
22963234,247417563,0
22963234,1781511766,1
22963234,1781511742,2
22963234,1781511725,3
22963234,247417564,4
22963234,1781511712,5
22963234,1781511760,6
22963234,1781511740,7
22963234,247417565,8
22963234,1781511749,9
22963234,1781511776,10
22963234,1781511701,11
22963234,1781511788,12
22963234,247417566,13
22963234,1781511784,14
22963234,1781511787,15
22963234,650000755,16
22963234,1781511728,17
22963234,1781511751,18
22963234,1781511764,19
22963234,316159418,20
23000700,247961643,0
23000700,247961868,1
23000700,247961869,2
23000700,247961881,3
23000700,247961692,4
23023370,230775974,0
23023370,3859846508,1
23023370,447595292,2
23023370,1066878062,3
23023370,447593667,4
23023370,3859846509,5
23023370,444195850,6
23023370,230778467,7
23023370,1809597458,8
23023370,623916540,9
23023370,230775994,10
23051916,248746725,0
23051916,440061342,1
23051916,302820292,2
23051916,248746726,3
23087763,249216524,0
23087763,249216525,1
23143905,249998216,0
23143905,249998289,1
23144083,250017059,0
23144083,250017211,1
23146570,249996725,0
23146570,250043546,1
23146570,622959791,2
23146570,250043524,3
23160389,4716365727,0
23160389,250291526,1
23160389,2718787393,2
23201019,250933662,0
23201019,250933661,1
23552295,210574734,0
23552295,4731975301,1
23552295,4731975304,2
23552295,4731975302,3
23552295,1458646527,4
23552295,255026334,5
23552295,1457603141,6
23552295,255026335,7
23552295,4731975290,8
23552295,4157118551,9
23552295,255026336,10
23730383,257000339,0
23730383,2229377212,1
23730383,2229377193,2
23730383,2229377195,3
23730383,583449964,4
23730383,257000341,5
23730383,583449967,6
23730383,2229377214,7
23730383,2229377210,8
23730383,257000343,9
23730383,2229377208,10
23730383,257000344,11
23730383,2229377203,12
23730383,257000345,13
23730383,583449981,14
23730383,2229377201,15
23730383,2229377190,16
23730383,257000339,17
23766412,257503159,0
23766412,257503480,1
23766412,257503156,2
23766412,257503151,3
23766412,257503158,4
23766412,257503159,5
23781514,257678239,0
23781514,257678317,1
23781514,257678316,2
23781514,257678315,3
23781514,257678314,4
23781514,257678313,5
23781514,257678239,6
23782643,257686458,0
23782643,257686603,1
23782643,257686604,2
23782643,257686605,3
23782643,1494864923,4
23782643,1494864917,5
23782643,257686606,6
23782643,1494864882,7
23782643,1494864930,8
23782643,1494864823,9
23782643,587657961,10
23909898,259159284,0
23909898,1496842663,1
23909898,576855900,2
23909898,576855902,3
23909898,576855905,4
23909898,576855912,5
23909898,576855915,6
23909898,259159313,7
23909898,2614490984,8
23909898,576860042,9
23909898,576856945,10
24204407,262085230,0
24204407,262085231,1
24474498,266076304,0
24474498,1519470931,1
24530718,1973261988,0
24530718,1973261990,1
24530718,1973261989,2
24530718,1973261997,3
24530718,1973261994,4
24530718,1973261993,5
24530718,1973261995,6
24530718,1973261996,7
24530718,1973261991,8
24530718,1973261992,9
24530718,1521014634,10
24530718,1521014656,11
24530718,1521014705,12
24530718,1521014729,13
24530718,1521014644,14
24530718,1521014652,15
24530718,1521014677,16
24530718,1521014686,17
24530718,1521014684,18
24530718,1521014726,19
24530718,1521014702,20
24530718,1521014704,21
24530718,1521014663,22
24530718,1521014628,23
24530718,1521014647,24
24530718,1521014725,25
24580695,267225269,0
24580695,267225789,1
24580695,3377595317,2
24580695,267225270,3
24590900,267315765,0
24590900,577536817,1
24590900,267327168,2
24590900,267327169,3
24590900,267327221,4
24590900,267327222,5
24590900,577551487,6
24590900,577553251,7
24590900,267327223,8
24590900,267327224,9
24590900,267327225,10
24590900,267327226,11
24590900,267327227,12
24590900,267327228,13
24590900,1671607275,14
24590900,2325395509,15
24590900,267327229,16
24590900,267327230,17
24590900,267327231,18
24590900,577513354,19
24590900,2263571719,20
24590900,267327232,21
24590900,267327233,22
24590900,267327234,23
24590900,577543691,24
24590900,267327235,25
24590900,267327236,26
24590900,267327237,27
24590900,247129012,28
24691933,268398004,0
24691933,268398005,1
25094723,273116247,0
25094723,273116249,1
25094723,273116252,2
25184924,274551635,0
25184924,274551636,1
25184924,457311187,2
25184924,457311188,3
25184924,457311186,4
25184924,274551637,5
25184924,573254343,6
25184924,573254344,7
25184924,457311184,8
25184924,457311185,9
25184924,274552923,10
25184924,274552927,11
25184924,274551635,12
25427851,277118934,0
25427851,277119276,1
25452692,114268737,0
25452692,740374973,1
25452692,31477183,2
25547328,278443665,0
25547328,1280017738,1
25547328,471227601,2
25547328,1279972603,3
25547328,278443666,4
25547328,1279972735,5
25547328,1279972709,6
25547328,1279972637,7
25547328,1279972592,8
25547328,278443667,9
25547328,1279972349,10
25547328,1279972615,11
25547328,1279972525,12
25547328,278443668,13
25547328,278443670,14
25547328,1279972451,15
25547328,1279972515,16
25547328,278443671,17
25547328,278443672,18
25547328,278443673,19
25547328,278443674,20
25547328,278443675,21
25547328,278443676,22
25547328,278443677,23
25547328,278443678,24
25547328,278443679,25
25547328,278443680,26
25547328,278443681,27
25547328,278443682,28
25547328,278443683,29
25547328,278443688,30
25547328,278443689,31
25547328,278443690,32
25547328,278443691,33
25547328,278443692,34
25547328,278443696,35
25547328,278443697,36
25547328,278443698,37
25547328,278443699,38
25547328,576973840,39
25547328,278443700,40
25643614,279539456,0
25643614,279539459,1
25643614,279539462,2
25643614,279539463,3
25643614,279539456,4
25738043,280687368,0
25738043,280687288,1
25738043,280687321,2
25797804,728165909,0
25797804,4305737093,1
25797804,2177825297,2
25797804,281390979,3
25797804,1847879572,4
25927642,282825781,0
25927642,282825785,1
25972728,283334276,0
25972728,283334278,1
26113212,285877784,0
26113212,285877956,1
26152600,286390015,0
26152600,286390026,1
26152600,286390082,2
26152600,286390020,3
26152600,1327158067,4
26152600,286390015,5
26262108,287629393,0
26262108,287629410,1
26262108,287629413,2
26405567,289292002,0
26405567,289292003,1
26405567,289292114,2
26405567,289292005,3
26405567,289292006,4
26405567,289292007,5
26405567,289292115,6
26405567,289292116,7
26405567,1996837311,8
26405567,289292117,9
26407718,289320876,0
26407718,2524262023,1
26407718,289320869,2
26407718,2524261996,3
26407718,289320867,4
26407718,2524261963,5
26407718,2524261958,6
26407718,706903468,7
26428851,289564682,0
26428851,289564977,1
26428851,289564978,2
26428851,1497979157,3
26428851,289564945,4
26428851,289564924,5
26428851,289564910,6
26428851,289564946,7
26431410,289602822,0
26431410,289602885,1
26431410,289602858,2
26431410,289602855,3
26431410,289602827,4
26431410,289602833,5
26561244,291168521,0
26561244,291168482,1
26561244,291168545,2
26564422,291210832,0
26564422,291210831,1
26564422,291210834,2
26564422,291211037,3
26564422,291210832,4
26719805,293053980,0
26719805,293054083,1
26719805,2657962765,2
26719805,293052541,3
26719805,293050021,4
26719805,293054007,5
26719805,293054084,6
26719805,293054009,7
26719805,293054208,8
26719805,293053986,9
26719805,293053987,10
26719805,293053988,11
26719805,293053989,12
26719805,293053990,13
26719805,36688988,14
26719805,293053992,15
26719805,293053980,16
26786302,259132355,0
26786302,3377587671,1
26786302,259132362,2
26786302,582932786,3
26786302,293816123,4
26833217,294628088,0
26833217,294628187,1
26833217,294622372,2
26993466,122722867,0
26993466,295872440,1
26993466,295872519,2
26993466,4930005853,3
26993466,122719161,4
27128505,304186076,0
27128505,304186077,1
27128505,679629928,2
27128505,277109795,3
27128505,679629931,4
27128505,679629933,5
27128505,679629935,6
27128505,277109796,7
27210894,298603134,0
27210894,1280868131,1
27210894,1280868111,2
27210894,298603146,3
27373013,300498717,0
27373013,300498725,1
27462458,301538003,0
27462458,301538004,1
27462458,589664645,2
27462458,589664508,3
27462458,589664511,4
27462458,301538008,5
27462458,301538009,6
27462458,589664521,7
27462458,589664524,8
27462458,589664527,9
27462458,301538016,10
27462458,589664531,11
27462458,301538018,12
27462458,589664067,13
27462458,589663946,14
27462458,589663950,15
27462458,589663953,16
27462458,589663957,17
27462458,589663962,18
27462458,301538019,19
27462458,589533326,20
27462458,589533681,21
27462458,301538020,22
27462458,2781290206,23
27462458,2781290204,24
27462458,2781290217,25
27462458,301538021,26
27462458,2562303637,27
27462458,591355927,28
27462458,591355931,29
27462458,591355934,30
27462458,591355937,31
27462458,591355948,32
27462458,591355953,33
27462458,301538003,34
27508819,4636033466,0
27508819,206084846,1
27508819,206084847,2
27508819,206084849,3
27508819,1204085354,4
27508819,206084850,5
27508819,206084851,6
27508819,206087186,7
27550332,259161583,0
27550332,565827673,1
27550332,2268953875,2
27553142,302477534,0
27553142,302477535,1
27553142,302477536,2
27553142,302477537,3
27553142,463297755,4
27553142,302477534,5
27596519,303036366,0
27596519,303036279,1
27612920,582824366,0
27612920,303206693,1
27612920,303206728,2
27612920,303206696,3
27630751,303458731,0
27630751,303458747,1
27630751,303458749,2
27698733,304185251,0
27698733,679619925,1
27698733,679619848,2
27698733,304185252,3
27698733,679619883,4
27698733,304185253,5
27698733,679619884,6
27698733,304185254,7
27698733,304185282,8
27749757,277366101,0
27749757,2940374600,1
27749757,2940375801,2
27749757,304708889,3
27787494,305106972,0
27787494,387153022,1
27787494,305106982,2
27829083,305550864,0
27829083,305550857,1
27863404,305920035,0
27863404,305920076,1
27909231,306363722,0
27909231,306363742,1
27945487,306785644,0
27945487,306785723,1
28017585,243635149,0
28017585,575577045,1
28017585,575577047,2
28017585,575577048,3
28017585,575558951,4
28017585,575558962,5
28017585,243635158,6
28017585,3926293348,7
28017585,243635164,8
28160164,309300207,0
28160164,1314811256,1
28160164,1332102141,2
28160164,1332102143,3
28160164,1332102146,4
28160164,309300208,5
28315862,310945082,0
28315862,310945083,1
28315862,2288769435,2
28315862,2288769437,3
28315862,310945085,4
28315862,2288769491,5
28315862,2288769441,6
28315862,2288769477,7
28315862,310945086,8
28315862,2288769497,9
28315862,2288769487,10
28315862,310945082,11
28375565,311667737,0
28375565,3373078245,1
28375565,266086329,2
28409926,312076556,0
28409926,312076569,1
28409926,312076570,2
28500803,313098027,0
28500803,517109221,1
28500803,2274673750,2
28500803,313097953,3
28615551,314474412,0
28615551,4881077945,1
28755568,247417423,0
28755568,316159220,1
28905208,317729592,0
28905208,317729590,1
28905208,317729589,2
28905208,317729591,3
28905208,317729592,4
29058720,319620740,0
29058720,319620741,1
29058720,1463620493,2
29058720,319620742,3
29058720,319620744,4
29058720,1463620863,5
29058720,319620740,6
29064274,319702929,0
29064274,319702952,1
29083945,319938834,0
29083945,2512157708,1
29083945,2512157672,2
29083945,2512157697,3
29083945,319938863,4
29083945,319938864,5
29083945,319938865,6
29083945,319938866,7
29083945,319938867,8
29083945,319938868,9
29083945,320478603,10
29083945,320476884,11
29083945,320478468,12
29083945,320477263,13
29083945,320478375,14
29083945,320477205,15
29083945,320478300,16
29083945,320476979,17
29083945,320478215,18
29083945,320476719,19
29131153,320478300,0
29131153,320478372,1
29132259,320492632,0
29132259,320492676,1
29196786,321118228,0
29196786,321118249,1
29232800,321531494,0
29232800,321531586,1
29232800,321531587,2
29390913,323290638,0
29390913,323290640,1
29390913,306275671,2
29390913,323290641,3
29390913,323290638,4
30031766,246850922,0
30031766,330695655,1
30105503,331661468,0
30105503,331661478,1
30199736,332797387,0
30199736,332797046,1
30199736,332797182,2
30199736,332797060,3
30836699,248266973,0
30836699,2072464212,1
30836699,2072464213,2
30836699,2072464211,3
30836699,2072464210,4
30836699,2296561813,5
30994947,344619262,0
30994947,2776559847,1
30994947,247174509,2
31400796,349917437,0
31400796,1430638607,1
31400796,349917634,2
31804922,356088693,0
31804922,356088689,1
31831309,356448987,0
31831309,356449290,1
31831309,356448968,2
32217070,361268893,0
32217070,361269186,1
32217070,361269187,2
32296374,363378703,0
32296374,363383175,1
32296374,365484563,2
32296374,363383178,3
32452824,364845479,0
32452824,364845726,1
32452824,364845517,2
32653443,367098724,0
32653443,367098729,1
32710391,368141325,0
32710391,368141326,1
32710391,700884365,2
32710391,700884366,3
32710391,700884368,4
32710391,700884369,5
32710391,368141328,6
32710391,676643703,7
32710391,676643707,8
32710391,676643714,9
32710391,676643720,10
32710391,368141329,11
32710391,676643732,12
32710391,676643736,13
32710391,676643740,14
32710391,676643742,15
32710391,368141325,16
32746102,368445459,0
32746102,368445477,1
